Unnamed: 0,fave,followers_count,id,link,ids,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment,cluster
520,0,242,9.66566E+17,https://twitter.com/i/web/status/966566441850871808,966566441850871000,0,0,22/02/2018,justdrawmay,"Think you should fire the GM & his staff to atone for the case. They're still lying. I grew up spending time in Shaw mall. But now? Your leadership & values r shady. I'll even boycott Coffee Bean & Wingstop. Your FB page is a mess, btw.",-0.2125,46,0.52173913,tw,2018,negative,0
525,0,342,1.69186E+17,https://twitter.com/i/web/status/169185507841024000,169185507841024000,0,0,13/02/2012,pgheff,"@MsCat215 Yo Cat u seriously r tha sexist of all time on Bgc, if bravo had brains, they'd beg u to have your own show, u why I watch",0.133333333,30,0.466666667,tw,2012,positive,2
526,0,342,3.62686E+17,https://twitter.com/i/web/status/362686162172772352,362686162172772000,0,0,31/07/2013,Lisa_MarieOx,I follow that gay girl from the last season of bgc on IG. But she's actually ugly af. She looks like a cat lol,0.129166667,25,0.44,tw,2013,positive,2
530,0,229,9.70997E+17,https://twitter.com/i/web/status/970996857231966208,970996857231966000,0,0,06/03/2018,ConsultJManahan,@nicobaguio is cruel and evil.,-1,5,0.2,tw,2018,negative,0
531,0,252,9.65822E+17,https://twitter.com/i/web/status/965822083300171776,965822083300171000,0,0,20/02/2018,siopaotonic,Bring back the,0,3,0.666666667,tw,2018,neutral,1
534,0,538,9.7981E+17,https://twitter.com/i/web/status/979810150004461568,979810150004461000,0,0,30/03/2018,giiyonce,"just watched clips of BGC fights on youtube, who am i 😂😂😂",0,12,0.25,tw,2018,neutral,1
540,0,5108,2.13394E+17,https://twitter.com/i/web/status/213393612673785856,213393612673785000,0,0,14/06/2012,BGCMIAMI,@MarkiezSoBoojie my girl CAT ! and of course BGC 5 miami,0,10,0.5,tw,2012,neutral,1
542,0,57,9.65214E+17,https://twitter.com/i/web/status/965213651140423680,965213651140423000,0,0,18/02/2018,theworxpresso,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,tw,2018,positive,2
550,0,9,9.6595E+17,https://twitter.com/i/web/status/965949811978420224,965949811978420000,0,0,20/02/2018,_janebernadette,I wish all of the cats in metro manila can be treated lovingly as cats of bgc and justice to all missing cats be served. 🐱,0.2,26,0.384615385,tw,2018,positive,2
553,0,19,8.48487E+17,https://twitter.com/i/web/status/848486766604566528,848486766604566000,0,0,02/04/2017,faithbbee,i passed by the pet summit today in bgc and omg SO MANY DOGGOS i was so happy also cats of manila had a free adoption booth :-( im so soft,0.21,30,0.4,tw,2017,positive,2
554,0,2,9.66248E+17,https://twitter.com/i/web/status/966247861061955584,966247861061955000,0,0,21/02/2018,mixerbuzz,Rich Cat Enjoying The Vacation,0.4375,5,0.8,tw,2018,positive,2
555,0,358,1.86118E+17,https://twitter.com/i/web/status/186118236675387392,186118236675387000,0,0,31/03/2012,Mr_Caaveman,"""@_3TheHardWay: Uh-oh... shit bout to get rachet lol""&lt;---- Cat fight?! Hold on! Stall them bitches with a episode of BGC",0.4,21,0.428571429,tw,2012,positive,2
556,0,347,9.66211E+17,https://twitter.com/i/web/status/966210733582233600,966210733582233000,0,0,21/02/2018,ArtSamLee,"""Eartha Kitt""",,2,0,tw,2018,neutral,1
557,0,410,2.93899E+17,https://twitter.com/i/web/status/293898754019442688,293898754019442000,0,0,23/01/2013,iPandaKitty_luv,Shannon SHUT UP your full of shit your a wacky ass bitch You are a fish with them cat fish lips,0.216666667,21,0.523809524,tw,2013,positive,2
560,0,104,1.93136E+17,https://twitter.com/i/web/status/193135766468169728,193135766468169000,0,0,20/04/2012,CalvinDeclined,"The word""tab"" just made me think of Cat from BGC ""u aint got 32 dollas on a tab?!? U aint got no business here!!""",0,25,0.44,tw,2012,neutral,1
561,0,242,9.69363E+17,https://twitter.com/i/web/status/969363392292098048,969363392292098000,0,0,02/03/2018,justdrawmay,"This you ? But seriously, all you have to do is say, ""Sorry guys, really. We weren't thinking & ok we lied. The cats are dead. But hey guess what? Now we're gonna fund & actually set up a Shang-wide animal awareness program or something.""",-0.055555556,45,0.4,tw,2018,negative,0
563,0,11868,5.32336E+17,https://twitter.com/i/web/status/532335747307552768,532335747307552000,0,0,12/11/2014,rickyolivares,At Coffeebean in front of the Minicooper store at BGC. Meeting and interview with Cat Nazareno.,0,16,0.375,tw,2014,neutral,1
564,0,1693,4.27969E+17,https://twitter.com/i/web/status/427969392417439744,427969392417439000,0,0,28/01/2014,Latishamariee,I sound like cat at the beginning of her season of bgc when she was lost her voice,0.4,18,0.444444444,tw,2014,positive,2
565,0,1341,1.61637E+17,https://twitter.com/i/web/status/161637463062876160,161637463062876000,0,0,24/01/2012,MzInfamousQuani,I refuse to watch another BGC though. Last one I watched was with Cat and that bad ass body of hers lol,0.033333333,22,0.5,tw,2012,positive,2
570,0,27,4.90622E+17,https://twitter.com/i/web/status/490622230964219904,490622230964219000,0,0,19/07/2014,Gracie_917,@lisa2323lisa I see alot of that at school girls are always cat fighting over something so i have my own bgc at my school in person lol,0.7,27,0.333333333,tw,2014,positive,2
574,0,1599,1.84465E+17,https://twitter.com/i/web/status/184464678934691840,184464678934691000,0,0,27/03/2012,QuanChi_,"@justran_domm she has a name Dommm ,it's ""Cat"" like off of BGC...",0,13,0.230769231,tw,2012,neutral,1
576,0,168,4.13168E+17,https://twitter.com/i/web/status/413167770696552448,413167770696552000,0,0,18/12/2013,CGC1228,Last day of my LONG VACATION lakarin ko nga Pasig to Mandaluyong to Bgc to Paranaque to Manila then bahala na with 100 pesos on ma pocket :),0.15,27,0.296296296,tw,2013,positive,2
579,0,501,1.61646E+17,https://twitter.com/i/web/status/161646253799776256,161646253799776000,0,0,24/01/2012,MeerAlina,"“@JustNyeelah: None of them chickens on bgc can really fight , I only really fucked wit cat & tiara the rest of them bitches is nutty”",-0.133333333,26,0.423076923,tw,2012,negative,0
580,0,2,9.66247E+17,https://twitter.com/i/web/status/966246886230257664,966246886230257000,0,0,21/02/2018,mixerbuzz,Cat Kicks Out The Selfieholic Lady,0,6,0.666666667,tw,2018,neutral,1
581,0,56,9.65582E+17,https://twitter.com/i/web/status/965581542473875456,965581542473875000,0,0,19/02/2018,peter_there_,Ug ako nakapangutana nganong himoon man gyung siopao ang iring oie!,0,11,0.090909091,tw,2018,neutral,1
584,0,1479,1.65167E+17,https://twitter.com/i/web/status/165167173294231552,165167173294231000,0,0,02/02/2012,PARTYKING302,@mrma5e I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral,1
585,0,76304,3.5785E+17,https://twitter.com/i/web/status/357850029123317760,357850029123317000,0,0,18/07/2013,gangbadoy,@shairaluna @sandybitch @zach_lucero The sphinx cat is available for meet and greet any day at South of Market- Petcentric along 26th Av BGC,0.4,23,0.391304348,tw,2013,positive,2
586,0,1092,4.95801E+17,https://twitter.com/i/web/status/495801494500040704,495801494500040000,0,0,03/08/2014,LeVixen_,“@StuckOnLulu: Idk why guys wanna invest their time in me. All I have to offer is BBQ wings and 10 seasons of BGC” &amp; that bomb kitty cat,0,31,0.451612903,tw,2014,neutral,1
587,0,874,9.65423E+17,https://twitter.com/i/web/status/965423351400366080,965423351400366000,0,0,19/02/2018,PinoyTekkie,"Cats of BGC: Finding FURever Foster for Fit, Friendly &amp; Fixed Felines",0.291666667,12,0.583333333,tw,2018,positive,2
588,0,840,9.65952E+17,https://twitter.com/i/web/status/965952158431629312,965952158431629000,0,0,20/02/2018,Artspan123,"Cat help, keeps grabbing my brush!",0,6,0.833333333,tw,2018,neutral,1
589,0,932,4.18227E+17,https://twitter.com/i/web/status/418227353559392256,418227353559392000,0,0,01/01/2014,Dredinero___,"Best show of 2013 is family guy, Sam&amp;&amp;cat, Good luck Charlie, bgc",0.85,15,0.6,tw,2014,positive,2
591,0,715,9.65408E+17,https://twitter.com/i/web/status/965408099656847360,965408099656847000,0,0,19/02/2018,cyril_y,Something still doesn't add up with that cats of bgc story that has been floating around. Would love to see what shang will show as proof,0.5,27,0.37037037,tw,2018,positive,2
595,0,509,1.69121E+17,https://twitter.com/i/web/status/169121192853241856,169121192853241000,0,0,13/02/2012,XOkalaXO,@MsEricaReal They scared of cat lol!!!,1,6,0.333333333,tw,2012,positive,2
596,0,543,1.69281E+17,https://twitter.com/i/web/status/169281102677159936,169281102677159000,0,0,14/02/2012,TheCcapricorn,The only season of bgc I've seen was with Natalie && cat.,0,12,0.333333333,tw,2012,neutral,1
600,0,376,3.18402E+17,https://twitter.com/i/web/status/318402297405267968,318402297405267000,0,0,31/03/2013,IHateHeauxs,Cat from BGC was at Enon. Is it sad that that's the only reason I would of went to service.? I woulda been swimming through the crowd 👪👀👪,-0.25,29,0.344827586,tw,2013,negative,0
601,0,13,9.70997E+17,https://twitter.com/i/web/status/970996507049709568,970996507049709000,0,0,06/03/2018,frisk_allan,"An open space question to the 'Cats of BGC' - I HAVE been following the “Cats of BGC” issue as the only ISO 31000 trained risk, issues and crisis",0,30,0.4,tw,2018,neutral,1
605,0,170,9.649E+17,https://twitter.com/i/web/status/964899706760507392,964899706760507000,0,0,17/02/2018,m0onrivers,"Seeing news about ""relocating"" a whole colony of neutered, well-cared cats in BGC just shows most people's blatant disregard and lack of compassion towards stray animals.",0.066666667,27,0.518518519,tw,2018,positive,2
607,0,767,1.92142E+17,https://twitter.com/i/web/status/192142336535445504,192142336535445000,0,0,17/04/2012,_danayalatrice,@missing_EDPjr ik cat from bgc got her own line of them,0.6,11,0.272727273,tw,2012,positive,2
608,0,180,3.52053E+17,https://twitter.com/i/web/status/352052966993301504,352052966993301000,0,0,02/07/2013,johntuff2,"I wonder if @LucciVee would of got along with Lea, Morgan, or Cat from bgc 5.",0,16,0.5,tw,2013,neutral,1
610,0,197,9.6641E+17,https://twitter.com/i/web/status/966409957628358656,966409957628358000,0,0,21/02/2018,tjyusun,"Come to think of it, if these cats were urinating/defecating on Shang BGC property then yes, I consider them ""pests.""",0,20,0.35,tw,2018,neutral,1
612,0,650,1.61648E+17,https://twitter.com/i/web/status/161648373135446016,161648373135446000,0,0,24/01/2012,KeenanLance_,"Season 5 will always have the best looking girls of any BGC season. Lea, Morgan, Cat and Blondie &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1,26,0.384615385,tw,2012,positive,2
616,0,273,9.68146E+17,https://twitter.com/i/web/status/968146235050803200,968146235050803000,0,0,26/02/2018,SpreadLinux,"Shangri-la's lack of transparency regarding the speaks volumes about how they absolutely do not give a shit about their environment and its community. I hate to say it but those cats have probably been euthanized under the guise of ""being relocated""",-0.366666667,42,0.380952381,tw,2018,negative,0
617,0,251,2.24986E+17,https://twitter.com/i/web/status/224986304251826176,224986304251826000,0,0,16/07/2012,minikateee,The love of my life is my kitty cat-,0.5,9,0.444444444,tw,2012,positive,2
618,0,2872,9.65296E+17,https://twitter.com/i/web/status/965296473536540672,965296473536540000,0,0,18/02/2018,HIV_Reactive,Shangri-La Fort just issued an official statement. No apology hence we are not buying this.,0,15,0.533333333,tw,2018,neutral,1
620,0,269,2.00366E+17,https://twitter.com/i/web/status/200366207042461696,200366207042461000,0,0,09/05/2012,CoCo_Lady,Everytime I hear cat daddy now I think of Camilla on dancing in the pool lmao,0.6,16,0.4375,tw,2012,positive,2
621,0,11,9.6882E+17,https://twitter.com/i/web/status/968820244113436672,968820244113436000,0,0,28/02/2018,ShonaHayes7,Mikas first time in the snow,0.25,6,0.5,tw,2018,positive,2
624,0,461,1.64187E+17,https://twitter.com/i/web/status/164186957008736256,164186957008736000,0,0,31/01/2012,__ify,After season 4 of all the bad girls became copy cats of the previous ones -.-,-0.433333333,15,0.666666667,tw,2012,negative,0
629,0,822,2.47886E+17,https://twitter.com/i/web/status/247885562525122560,247885562525122000,0,0,18/09/2012,Zareuh,this season of BGC is cat ....,0,6,0.333333333,tw,2012,neutral,1
631,0,2703,9.28955E+17,https://twitter.com/i/web/status/928955416435834880,928955416435834000,0,0,10/11/2017,WIMpeople,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals...,0,12,0.5,tw,2017,neutral,1
636,0,78,5.91897E+17,https://twitter.com/i/web/status/591896679374270464,591896679374270000,0,0,25/04/2015,Agent_BGC,Random thought of the day: burning engine oil smells like stale cat piss in an old couch that you can't get rid of.,-0.3,24,0.583333333,tw,2015,negative,0
637,0,273,9.65541E+17,https://twitter.com/i/web/status/965540883713073152,965540883713073000,0,0,19/02/2018,emmalheii,Dogs and cats of BGC.. ohhhh. I can get used to this 😌,0,13,0.384615385,tw,2018,neutral,1
645,0,268,6.78934E+17,https://twitter.com/i/web/status/678934202947997696,678934202947997000,0,0,21/12/2015,QuakeyArtista,"There should be cat cafes in the industrial parts of Manila (Makati, Ortigas, BGC, QC).",0,15,0.333333333,tw,2015,neutral,1
649,0,2422,4.96788E+17,https://twitter.com/i/web/status/496788026023247872,496788026023247000,0,0,05/08/2014,Alexisss_97,Watching Sam &amp; cat untill the new episode of bgc come on.,0.136363636,12,0.5,tw,2014,positive,2
650,0,1251,1.77546E+17,https://twitter.com/i/web/status/177546366011179008,177546366011179000,0,0,08/03/2012,Krissssssssssy,"When I'm working out I look at pictures of Kim kardashian or cat from BGC, that shit makes me push harder lol 😜😒",0.166666667,24,0.416666667,tw,2012,positive,2
658,0,786,1.92349E+17,https://twitter.com/i/web/status/192348561726373888,192348561726373000,0,0,17/04/2012,JayExodus,"@chibadgirl Oh the Paco cat? The one who wants a sex change to be on season 14 of BGC, yea he/she/it's been a fan.",0.2,25,0.36,tw,2012,positive,2
659,0,12480,9.66714E+17,https://twitter.com/i/web/status/966713615385440256,966713615385440000,0,0,22/02/2018,Hashtag_Nobody,FB Scoop: CARA Releases Update on Status of BGC Cats,0,10,0.5,tw,2018,neutral,1
662,0,1602,9.66473E+17,https://twitter.com/i/web/status/966472626767003648,966472626767003000,0,0,22/02/2018,gmanewsfacebook,It will be almost a week now but the controversy is still hot topic online.,0.25,15,0.333333333,tw,2018,positive,2
663,0,713,1.76874E+17,https://twitter.com/i/web/status/176874169319952384,176874169319952000,0,0,06/03/2012,BlameDaijah,"the last good season of BGC was the one with Blondie Lea and Cat , it was all downhill from there !",0.4375,20,0.35,tw,2012,positive,2
666,0,70,9.65448E+17,https://twitter.com/i/web/status/965447837386399744,965447837386399000,0,0,19/02/2018,gianlucero,What happened to the Cats of BGC? -,0,7,0.285714286,tw,2018,neutral,1
667,0,456,5.92227E+17,https://twitter.com/i/web/status/592226647245463552,592226647245463000,0,0,26/04/2015,riailano,Photo: Visit the Cats of Manila at their booth here in BGC.,0,12,0.333333333,tw,2015,neutral,1
668,0,1730,9.66346E+17,https://twitter.com/i/web/status/966346006890561536,966346006890561000,0,0,21/02/2018,neaclb,Follow & Like CATS OF BGC Facebook page for updates from the investigation of the missing cats nearby Shangri-La Hotel The Fort,-0.2,21,0.476190476,tw,2018,negative,0
669,0,18158,2.52952E+17,https://twitter.com/i/web/status/252951512504995840,252951512504995000,0,0,02/10/2012,Pinky_Balboa,BGC aint shit but a season of cat fights and switching roommates,-0.2,12,0.416666667,tw,2012,negative,0
673,0,642,9.28955E+17,https://twitter.com/i/web/status/928955417002045440,928955417002045000,0,0,10/11/2017,WIMcampus,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals,0,12,0.5,tw,2017,neutral,1
680,0,2110,3.16005E+17,https://twitter.com/i/web/status/316005050315046912,316005050315046000,0,0,25/03/2013,Wclwm,Cat from BGC rt my women crush wednesday pic of her,0,11,0.363636364,tw,2013,neutral,1
684,0,191,9.65501E+17,https://twitter.com/i/web/status/965501116594077696,965501116594077000,0,0,19/02/2018,damnPEx,Not a fan of cats. But I think Shangri La should apologize to the stakeholders who have treated the cats as a valua…,0,23,0.347826087,tw,2018,neutral,1
685,0,6621,1.92651E+17,https://twitter.com/i/web/status/192651199005204480,192651199005204000,0,0,18/04/2012,iMissbeyhave_,I love cats RT@PrettyboiMe: @iMissBeyhave hey how r yhu so r yhu one of the bgc 9 cats members??,0.5,20,0.45,tw,2012,positive,2
686,0,7250,2.85887E+17,https://twitter.com/i/web/status/285886570316304384,285886570316304000,0,0,31/12/2012,WeirdxSenpai__,“@JulieOfcharsky: Kim Kardashian couldn't even take care of a cat &amp; now she's pregnant.....let that sink in“ julie u too funny love u on bgc,0.375,30,0.4,tw,2012,positive,2
687,0,1143,1.69226E+17,https://twitter.com/i/web/status/169225749482586112,169225749482586000,0,0,14/02/2012,p0cahontits,"Yes, Gawd. RT @NoHairyCoochies: Drake ex Cat that one shorty from BGC. Her ass is crazy.. matter of fact her whole body is crazy.",-0.333333333,24,0.458333333,tw,2012,negative,0
693,0,1479,1.65168E+17,https://twitter.com/i/web/status/165168452376596480,165168452376596000,0,0,02/02/2012,PARTYKING302,I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,22,0.409090909,tw,2012,neutral,1
694,0,2631,2.02062E+17,https://twitter.com/i/web/status/202061722222202880,202061722222202000,0,0,14/05/2012,Chastity_Heart,"Cat from BGC said Drake was a good ""Peach Eater"" &amp; He took after the black side of the family. AYYYYYYYEEEEEDOH Yeah Drake lmao",0.377777778,24,0.541666667,tw,2012,positive,2
697,0,125,9.6593E+17,https://twitter.com/i/web/status/965930199224238080,965930199224238000,0,0,20/02/2018,Gustronome,"Where are the BGC cats? What happened to them? Every morning, different people come and feed them. They may not have owners but they certainly have people who care for them.",0.107142857,31,0.387096774,tw,2018,positive,2
698,0,1071,9.65267E+17,https://twitter.com/i/web/status/965266780754030592,965266780754030000,0,0,18/02/2018,deniselaguardia,WHAT HAPPENED TO THE CATS OF BGC 😡🤬,0,8,0.25,tw,2018,neutral,1
702,0,195,7.53717E+17,https://twitter.com/i/web/status/753717109947904000,753717109947904000,0,0,14/07/2016,mvrko___,@PhilAnimalRescu hi who can I contact to get help for a cat trapped atop a tree in 11th Dr. BGC in front of Uptown Tower 3?,-0.2,26,0.461538462,tw,2016,negative,0
704,0,307,1.74181E+17,https://twitter.com/i/web/status/174180690781405184,174180690781405000,0,0,27/02/2012,GOod_memori,This girl trying to be erica off of bgc and told this girl she was fussin with and said my cat gets racks,0,23,0.347826087,tw,2012,neutral,1
706,0,24277,9.66164E+17,https://twitter.com/i/web/status/966163538078257152,966163538078257000,0,0,21/02/2018,momblogger,The latest News!,0.625,3,0.666666667,tw,2018,positive,2
708,0,153,9.65517E+17,https://twitter.com/i/web/status/965516544007659520,965516544007659000,0,0,19/02/2018,woojinpxrk,You looking for angst au? Wannaone members as the cats of bgc </////3 — BGC like BGC taguig? HAHAHA I'd try to work on that!! lmao why do I have this feeling that inst...,0.45625,35,0.314285714,tw,2018,positive,2
711,0,4,9.66359E+17,https://twitter.com/i/web/status/966359081035341824,966359081035341000,0,0,21/02/2018,BaddogBigz,@ShangriLaHotels @ShangriLaHotels if you could not produce you should fire your jhon rice,0,13,0.230769231,tw,2018,neutral,1
713,0,371,9.65936E+17,https://twitter.com/i/web/status/965935995886514176,965935995886514000,0,0,20/02/2018,BubblesMagpayo,Nahanap na ba yung mga,0,5,0.2,tw,2018,neutral,1
714,0,2210,9.65236E+17,https://twitter.com/i/web/status/965235787846463488,965235787846463000,0,0,18/02/2018,carizzachua,@InvictusPhoenix Any activity related to cats of bgc and the hotel? Is this an FB glitch?,0,16,0.3125,tw,2018,neutral,1
716,0,2349,3.59795E+17,https://twitter.com/i/web/status/359794684404568064,359794684404568000,0,0,23/07/2013,ThemBieberAbs,"@LilTwist best Tuesday. Your ustream, pretty little liars, bgc reunion &amp; then cat fish. 5 hours of me sitting lol",0.465625,20,0.5,tw,2013,positive,2
717,0,1043,1.69158E+17,https://twitter.com/i/web/status/169157667783327744,169157667783327000,0,0,13/02/2012,Selina_San,"Omg omg omg, ths is one of my fav seasons of bgc, TeamKirsten+Cat&lt;3",0,15,0.266666667,tw,2012,neutral,1
718,0,38,9.65819E+17,https://twitter.com/i/web/status/965818642288975872,965818642288975000,0,0,20/02/2018,golgolak,The Cats of BGC: What We Know So Far,0.1,9,0.444444444,tw,2018,positive,2
719,0,9276,2.24631E+17,https://twitter.com/i/web/status/224631085076717568,224631085076717000,0,0,15/07/2012,adoresza,Like the Cat suit in my avi?? Check out to see diff kinds of cute Cat suits/dresses designed by Bad girl @MsCat215,-0.1,22,0.454545455,tw,2012,negative,0
722,0,114,9.66102E+17,https://twitter.com/i/web/status/966102335284854784,966102335284854000,0,0,21/02/2018,NofNewsFilipino,READ: How the Cats of BGC saved this Person’s Life Emotions are high amidst the firestorm generated by the ...,0.16,21,0.380952381,tw,2018,positive,2
724,0,884,2.22517E+17,https://twitter.com/i/web/status/222516930366537728,222516930366537000,0,0,10/07/2012,ticuppp,Auto correct RT @Confused_Heartd *BGC RT @Teee_Uhhhh: BBC is just one big house full of copy cat flip flopping bitches.,0.175,20,0.5,tw,2012,positive,2
725,0,730,2.40467E+17,https://twitter.com/i/web/status/240466718303080448,240466718303080000,0,0,28/08/2012,olivianady,"After school , I was watching the repeats of the bgc episodes before the new one and cameron was like ""Oooh Cat Fight , Rarrr"" lmao",0.368181818,24,0.458333333,tw,2012,positive,2
727,0,823,9.6558E+17,https://twitter.com/i/web/status/965580445348855808,965580445348855000,0,0,19/02/2018,patchiasparen,"Deeply affected by how Shangri-la handled the ""relocation"" of the cats in BGC. I love cats... all of them. Please, just tell the public what you did to the cats. Where are they? Bring them back, please",0.125,37,0.405405405,tw,2018,positive,2
731,0,77,4.74717E+17,https://twitter.com/i/web/status/474716770897788928,474716770897788000,0,0,06/06/2014,poeticallybless,"@prettygrl_rocky @XTinaLilKim83 some1 snap a shot of u getting in &amp; out of the bgc van 1 night yall went out, so the cat is out the big.",0,28,0.392857143,tw,2014,neutral,1
735,0,530,3.18619E+17,https://twitter.com/i/web/status/318618878592811008,318618878592811000,0,0,01/04/2013,Styker_bgc,I'm not a super horny cat like that. I'm like a 7 on a scale of 1 to Tiger Woods. I just believe snapchat was made for nudes,-0.166666667,30,0.533333333,tw,2013,negative,0
740,0,13,9.28998E+17,https://twitter.com/i/web/status/928997707619946496,928997707619946000,0,0,10/11/2017,xJessiMcCx,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2017,negative,0
742,0,1840,1.84466E+17,https://twitter.com/i/web/status/184465963620642816,184465963620642000,0,0,27/03/2012,KyCaaprice,"RT : ""@Simply_Rajanae: I wish majority of the girls on the BGC knew how to fight! I'm tired of seeing cat fights .""",-0.4,22,0.5,tw,2012,negative,0
745,0,730,2.42498E+17,https://twitter.com/i/web/status/242497900347785216,242497900347785000,0,0,03/09/2012,Cat_tleya21,i'm catching up on BGC and this shit is making me mad. u fuk up her pic pour a bottle of cranberry juice on the girl then get mad when she,-0.2125,32,0.40625,tw,2012,negative,0
746,0,125,9.65929E+17,https://twitter.com/i/web/status/965929007291105280,965929007291105000,0,0,20/02/2018,Gustronome,"John Rice, GM of Shangri-La at the Fort oredered the ""reloCATtion"" of the Cats of BGC. Heartless.",0,17,0.294117647,tw,2018,neutral,1
749,0,860,1.99681E+17,https://twitter.com/i/web/status/199680561042833408,199680561042833000,0,0,08/05/2012,LUNATIC_LORA88,PART 2 OF BGC CAT FIGHT,0,6,0.666666667,tw,2012,neutral,1
751,0,1174,9.65783E+17,https://twitter.com/i/web/status/965783257269747712,965783257269747000,0,0,20/02/2018,jmreyes816,"Heartless, . Heartless. It's time to demonstrate the teeth of the Animal Welfare Law.",0,14,0.571428571,tw,2018,neutral,1
752,0,1115,1.99671E+17,https://twitter.com/i/web/status/199671094427402240,199671094427402000,0,0,08/05/2012,ChasEmY_caT,Ready fo part 2 of da BGC reunion,0.2,8,0.5,tw,2012,positive,2
753,0,412,9.65479E+17,https://twitter.com/i/web/status/965478754045673472,965478754045673000,0,0,19/02/2018,LordinaGray,basahin niyo ang mga nagcocomment sa fb nyo. those people commenting were mostly from the upper class yun ang market niyo. goodluck!!! wrong move.,0,24,0.333333333,tw,2018,neutral,1
759,0,1557,9.65869E+17,https://twitter.com/i/web/status/965868757687025664,965868757687025000,0,0,20/02/2018,SpotlightManila,Year of the dog lang tinegi nyo na ang cats @ShangriLaHotels bgc @ShangriLaHotels,0,13,0.230769231,tw,2018,neutral,1
762,0,156,2.23423E+17,https://twitter.com/i/web/status/223423158466789376,223423158466789000,0,0,12/07/2012,Yela,Anyone who would like a framed humorous poster of a disgruntled cat looking somewhat like Wiley E. Coyote can have it free emails? Lol.,0.566666667,24,0.5,tw,2012,positive,2
764,0,21,9.68781E+17,https://twitter.com/i/web/status/968780812056326144,968780812056326000,0,0,28/02/2018,jo_anpol,"Bilog tlga ang mundo. Mas madalas, mas okay pa maging stray cat kesa may breed kc mas mataas ang chance na maampon at maalagaan ang strays kesa sa may breed na mahal bilhin. Pag minalas pa, magiging panregalo lang sila or alaga with benefits.",0.5,44,0.340909091,tw,2018,positive,2
765,0,459,9.4648E+17,https://twitter.com/i/web/status/946480314225901568,946480314225901000,0,0,28/12/2017,viceralownsme,"ganaaaaps in makati, bgc taguig, muntinlupa, and qc simbang gabi @ st. michael parish at bgc. saw viceeeey at 6am. mmff parade of the stars 2017 window shopping @ sm aura, market market cooked a carbonara who ate the carbonara? -dogs & cat -wacky kiray -shaina (cont)",0.125,44,0.340909091,tw,2017,positive,2
770,0,287,9.65417E+17,https://twitter.com/i/web/status/965416902263685120,965416902263685000,0,0,19/02/2018,nadinesagales,"To all the animal-lovers who are reading this, please leave a 1-star rating to ""Shangri-La at the Fort, Manila""'s facebook page. They hired Pestbusters PH to get rid of a cat colony in the dark of night where no one would notice them.",-0.15,44,0.340909091,tw,2018,negative,0
771,0,116,4.94263E+17,https://twitter.com/i/web/status/494263025700851712,494263025700851000,0,0,29/07/2014,All4Nyire,Cat was 1 of the sexiest bitches on bgc I ain't lyin,0,13,0.461538462,tw,2014,neutral,1
772,0,474,9.6563E+17,https://twitter.com/i/web/status/965629918821281792,965629918821281000,0,0,19/02/2018,annic24,Read: What happened to the Cats of BGC? via @wheninmanila,0,10,0.3,tw,2018,neutral,1
775,0,18,9.64899E+17,https://twitter.com/i/web/status/964898929534844928,964898929534844000,0,0,17/02/2018,PostMaloneliest,Buti pa yung Cats of BGC hinahanap kapag nawawala.,0,9,0.222222222,tw,2018,neutral,1
778,0,735,9.69723E+17,https://twitter.com/i/web/status/969722828349095936,969722828349095000,0,0,02/03/2018,raphnix,Pinoys are known in mob mentality but never in actual social responsibility.,0.016666667,12,0.583333333,tw,2018,positive,2
782,0,114,2.22524E+17,https://twitter.com/i/web/status/222523929879777280,222523929879777000,0,0,10/07/2012,Vunessuh,The best part of BGC is all the cat fights.,1,10,0.4,tw,2012,positive,2
783,0,474,9.65605E+17,https://twitter.com/i/web/status/965604641495908352,965604641495908000,0,0,19/02/2018,emjaylapus,"Anyone who's thinking of booking BGC Amphitheater as the venue for the local production of the Broadway musical ""CATS"" might want to reconsider. Shang will probably force them to relocate too.",0,32,0.40625,tw,2018,neutral,1
792,0,454,9.60184E+17,https://twitter.com/i/web/status/960184477380202496,960184477380202000,0,0,04/02/2018,ItsMeScottDwuli,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2018,negative,0
794,0,105363,9.30767E+17,https://twitter.com/i/web/status/930767360629260288,930767360629260000,0,0,15/11/2017,WhenInManila,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals...,0,12,0.5,tw,2017,neutral,1
