"Unnamed: 0","fave","followers_count","id","link","ids","pop_score","rt","time","username","text","score","word_counts","eng_perc","platform","year","sentiment","cluster","date","month"
393,1,130,965441544978275968,"https://twitter.com/i/web/status/965441544978276352",965441544978276352,1,0,2018-02-19,"angtunaynaKJ","already wrote about this story. havent seen other media outlets pick up this story tho. Baket? Not newsworthy?",-0.125,18,0.388888889,"tw",2018,"negative",0,"19/02/2018","022018"
394,3,1578,965965873151278976,"https://twitter.com/i/web/status/965965873151279104",965965873151279104,3,0,2018-02-20,"nancysmithkitty","Grab yours Before the OFFER Ends Link:",0,7,0.714285714,"tw",2018,"neutral",1,"20/02/2018","022018"
395,4,156,954750102203084032,"https://twitter.com/i/web/status/954750102203084800",954750102203084800,4,0,2018-01-20,"sienandcam","Cats of BGC 2018",0,4,0.25,"tw",2018,"neutral",1,"20/01/2018","012018"
396,0,1479,165166944713052000,"https://twitter.com/i/web/status/165166944713052160",165166944713052160,0,0,2012-02-02,"PARTYKING302","I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP",0,29,0.379310345,"tw",2012,"neutral",1,"02/02/2012","022012"
397,0,1006,225360616825692000,"https://twitter.com/i/web/status/225360616825692160",225360616825692160,0,0,2012-07-17,"1Girl2Cups","ain't nothing but a bunch of cats in a cage lol",0.8,12,0.416666667,"tw",2012,"positive",2,"17/07/2012","072012"
398,2,10,967263646416948992,"https://twitter.com/i/web/status/967263646416949248",967263646416949248,2,0,2018-02-24,"CatsOfBGC","Update on : - PestBusters official announcement ()",0,5,0.6,"tw",2018,"neutral",1,"24/02/2018","022018"
399,1,85,971881835163560960,"https://twitter.com/i/web/status/971881835163561984",971881835163561984,1,0,2018-03-08,"EricoGonz","Oh no! What is going on? Who is responsible for this?",0.2,11,0.181818182,"tw",2018,"positive",2,"08/03/2018","032018"
400,0,5,951010193600544000,"https://twitter.com/i/web/status/951010193600544768",951010193600544768,0,0,2018-01-10,"spoopy_primrose","<U+0001F4F7> aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...",-0.166666667,20,0.5,"tw",2018,"negative",0,"10/01/2018","012018"
401,0,322,974123011165928960,"https://twitter.com/i/web/status/974123011165929472",974123011165929472,0,0,2018-03-15,"milleronthewall","@tellemnaye baka adopted stray cat of BGC yan",0,8,0.375,"tw",2018,"neutral",1,"15/03/2018","032018"
402,0,3903,974199825766824960,"https://twitter.com/i/web/status/974199825766825984",974199825766825984,0,0,2018-03-15,"kumagcow","@peepaubau Same company as pet exterminators of bgc cats lol",0.4,10,0.4,"tw",2018,"positive",2,"15/03/2018","032018"
403,0,1106,523111392640236992,"https://twitter.com/i/web/status/523111392640237568",523111392640237568,0,0,2014-10-17,"MystarraMonique","Took a cat nap and had a dream I was fighting... Maybe I shouldn't watch reruns of BGC before I fall asleep lol<U+0001F602><U+0001F602><U+0001F602>",0,24,0.5,"tw",2014,"neutral",1,"17/10/2014","102014"
404,6,31785,965431988713746048,"https://twitter.com/i/web/status/965431988713746432",965431988713746432,6,0,2018-02-19,"BbGlimmer","CARA: ""Neither CARA nor Cats of BGC were informed... by Shangri-La Fort about the most recent plans to hire Pestbusters..."" located the remaining cats to an undi ""We have yet to be given any sort of proof that cats were indeed adopted by Shangri-La Fort’s staff.""",0.25,48,0.375,"tw",2018,"positive",2,"19/02/2018","022018"
405,0,524,199672433383452000,"https://twitter.com/i/web/status/199672433383452672",199672433383452672,0,0,2012-05-08,"boosielady1st_","«@ChasEmY_caT Ready fo part 2 of da BGC reunion»",0.2,11,0.363636364,"tw",2012,"positive",2,"08/05/2012","052012"
406,5,2856,965473864854596992,"https://twitter.com/i/web/status/965473864854597632",965473864854597632,5,0,2018-02-19,"IamSheilaSnow","Still looking for answers regarding 'relocation' by in cooperation with @ShangriLaFort",0,11,0.454545455,"tw",2018,"neutral",1,"19/02/2018","022018"
407,0,128,268248749581672000,"https://twitter.com/i/web/status/268248749581672448",268248749581672448,0,0,2012-11-13,"Irate_Cat","@BGConOxygen How are you gon' let non-BGC-fan guys attempt to woo 3 of the baddest Girls ever?!?",0,17,0.411764706,"tw",2012,"neutral",1,"13/11/2012","112012"
408,0,53,965213651140407040,"https://twitter.com/i/web/status/965213651140407296",965213651140407296,0,0,2018-02-18,"smallbizmanila",": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,"tw",2018,"positive",2,"18/02/2018","022018"
409,7,369,965122170044099968,"https://twitter.com/i/web/status/965122170044100608",965122170044100608,7,0,2018-02-18,"AlxndrJsh","Tangina nyo @ShangriLaFort bring back the cats of BGC",0,9,0.333333333,"tw",2018,"neutral",1,"18/02/2018","022018"
410,0,38,312351254552665984,"https://twitter.com/i/web/status/312351254552666112",312351254552666112,0,0,2013-03-14,"Hamham_cat","@711philippines i got a pre-used smart scratch card fr ur bgc branch. Either ur supplier or sum1 fr d store ripped me of p500.",0.214285714,24,0.291666667,"tw",2013,"positive",2,"14/03/2013","032013"
411,0,730,315278628944478016,"https://twitter.com/i/web/status/315278628944478208",315278628944478208,0,0,2013-03-23,"Cat_tleya21","Catching up on this train reck season of and I'm fukin w/ the newest girl in the house. Like me or not but don't disrespect me",0.6,28,0.357142857,"tw",2013,"positive",2,"23/03/2013","032013"
413,1,323,965358984206040960,"https://twitter.com/i/web/status/965358984206041088",965358984206041088,1,0,2018-02-18,"rhainlin","Hey, listen up. So Shangri La The Fort allegedly “exterminated” stray cats that have been part of the BGC community. They released an official statement and it sounds like a typical PR bullshit. So, yeah let’s pressure them on their FB page to show MORE WORK, LESS TALK.",0.016666667,52,0.5,"tw",2018,"positive",2,"18/02/2018","022018"
414,0,861,233906904559132000,"https://twitter.com/i/web/status/233906904559132672",233906904559132672,1,1,2012-08-10,"_hdoll","I Love Cat From Season 5 Of BGC,",0.5,8,0.625,"tw",2012,"positive",2,"10/08/2012","082012"
415,2,7,967756517058403968,"https://twitter.com/i/web/status/967756517058404352",967756517058404352,2,0,2018-02-25,"KattyGirls95","Oh this is wonderful . Learn from this",1,7,0.142857143,"tw",2018,"positive",2,"25/02/2018","022018"
416,4,1206,965819587160764032,"https://twitter.com/i/web/status/965819587160764416",965819587160764416,4,0,2018-02-20,"Amadeus_IOM","Hello please investigate the despicable actions by the management of Please also message me with a corporate address where I can write to you and return my Golden Circle card as I will never use your brand again.",0.15,38,0.473684211,"tw",2018,"positive",2,"20/02/2018","022018"
417,0,347,966207276729163008,"https://twitter.com/i/web/status/966207276729163776",966207276729163776,0,0,2018-02-21,"ArtSamLee","""Soft Kitty...""",NA,2,0,"tw",2018,"neutral",1,"21/02/2018","022018"
419,1,339,258031097689025984,"https://twitter.com/i/web/status/258031097689026560",258031097689026560,1,0,2012-10-16,"thereal_CAT","this is the craziest episode of bgc I've ever seen",0,11,0.454545455,"tw",2012,"neutral",1,"16/10/2012","102012"
421,0,32,966176050886728960,"https://twitter.com/i/web/status/966176050886729728",966176050886729728,0,0,2018-02-21,"pcomanila","Not a cat person but I know to respect all animals, both cute and kadiri. At hindi kadiri yung cats of BGC ah. Conyo malalambing cats. Stress reliever.",0.5,28,0.428571429,"tw",2018,"positive",2,"21/02/2018","022018"
423,0,912,965990056174395008,"https://twitter.com/i/web/status/965990056174395392",965990056174395392,0,0,2018-02-20,"peachybrets","Look . This is the latest “official statement” of on their fiasco. Does it look official to you? And they still have NOT produced the supposedly “relocated” cats by their partner-in-crime the long cal here.",0.225,38,0.315789474,"tw",2018,"positive",2,"20/02/2018","022018"
424,0,460,214254665272008000,"https://twitter.com/i/web/status/214254665272008704",214254665272008704,0,0,2012-06-17,"BrittaAbstract1","Cat from BGC was over here at Boomerang..out of all the clubs tho",0,13,0.153846154,"tw",2012,"neutral",1,"17/06/2012","062012"
425,0,309,161639456124836992,"https://twitter.com/i/web/status/161639456124837888",161639456124837888,0,0,2012-01-24,"_charBOMB","!!! RT @MzInfamousQuani I refuse to watch another BGC though. Last one I watched was with Cat and that bad ass body of hers lol",0.033333333,24,0.458333333,"tw",2012,"positive",2,"24/01/2012","012012"
426,0,1479,165168848218238016,"https://twitter.com/i/web/status/165168848218238976",165168848218238976,0,0,2012-02-02,"PARTYKING302","@TooHot2Handle88 I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly",0,23,0.391304348,"tw",2012,"neutral",1,"02/02/2012","022012"
427,0,569,278053530558939008,"https://twitter.com/i/web/status/278053530558939136",278053530558939136,0,0,2012-12-10,"Nobb_1","TEACHER: Name four members of the cat family.. AKPOS: Daddy cat, Mummy Cat, and two kittens",0,16,0.6875,"tw",2012,"neutral",1,"10/12/2012","122012"
428,14,1262,968659768222081024,"https://twitter.com/i/web/status/968659768222081024",968659768222081024,17,3,2018-02-28,"carawelfarePH","Here is a post compiling all our official statements regarding the cats of BGC issue. As posted in the comments here, we are still consolidating information after the final round of searches conducted last Thursday. Thank you for all your patience. ttp://bit.ly/2sYC5J7",-0.066666667,43,0.465116279,"tw",2018,"negative",0,"28/02/2018","022018"
429,2,912,965875412071890048,"https://twitter.com/i/web/status/965875412071890944",965875412071890944,4,2,2018-02-20,"peachybrets","What should we do with the alleged cat killers of BGC? (Since it’s too late to neuter their ancestors)",-0.2,21,0.238095238,"tw",2018,"negative",0,"20/02/2018","022018"
430,0,1103,966272951782984960,"https://twitter.com/i/web/status/966272951782985728",966272951782985728,0,0,2018-02-21,"eO_cedEnO","St, Gertrude of Nivelles, please protect the BGC cats and other strays from evil people. AMEN.",-0.5625,16,0.375,"tw",2018,"negative",0,"21/02/2018","022018"
431,0,64,969200539878608000,"https://twitter.com/i/web/status/969200539878608896",969200539878608896,0,0,2018-03-01,"norboink","Ano animal lover lang for photo op? Pero yung issue sa nawawalang Cats of BGC tuwang tuwa ka? CancelledT.",0,19,0.210526316,"tw",2018,"neutral",1,"01/03/2018","032018"
432,2,2006,965890622459584000,"https://twitter.com/i/web/status/965890622459584512",965890622459584512,3,1,2018-02-20,"kristinemuslim","Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0,20,0.4,"tw",2018,"neutral",1,"20/02/2018","022018"
433,0,170,194628331109497984,"https://twitter.com/i/web/status/194628331109498880",194628331109498880,0,0,2012-04-24,"__xhunni","CAT WAIT UNTILL THE NEXT SEASON OF",0,7,0.571428571,"tw",2012,"neutral",1,"24/04/2012","042012"
434,5,173,965943406328365056,"https://twitter.com/i/web/status/965943406328365056",965943406328365056,5,0,2018-02-20,"ayicalagui","I was logged out of FB and messenger tonight by an unknown entity. I want to believe that the hacking issue of Shang in light of the issue is true. I rated the hotel 1-star btw. Nevermind. I'm not always in FB anyway but hell- this involves our privacy already.",0.216666667,51,0.392156863,"tw",2018,"positive",2,"20/02/2018","022018"
435,3,9906,891053060180642944,"https://twitter.com/i/web/status/891053060180643840",891053060180643840,3,0,2017-07-28,"jameystegmaier","@Yellow_Muppet @Ottawa_BGC Thanks for teaching! And that's a clever use of a towel to ""bait"" your cat. :)",0.305555556,18,0.388888889,"tw",2017,"positive",2,"28/07/2017","072017"
436,0,418,344515258616012032,"https://twitter.com/i/web/status/344515258616012800",344515258616012800,0,0,2013-06-11,"paper_NACHEA","I can't watch this episode of BGC with my sis cause she be dfl at when Jazzy said @eye_kandii had a phat cat , lls .",0,25,0.36,"tw",2013,"neutral",1,"11/06/2013","062013"
438,0,136,965639431657959040,"https://twitter.com/i/web/status/965639431657959424",965639431657959424,0,0,2018-02-19,"sharamychen","It’s 1:30 and I’m watching videos of Cats of BGC. Guess I’m slowly conquering my fear of cats. <U+0001F63B>",-0.3,25,0.4,"tw",2018,"negative",0,"19/02/2018","022018"
439,0,660,965237444630072960,"https://twitter.com/i/web/status/965237444630073344",965237444630073344,0,0,2018-02-18,"AlrenEliWHO","They're the ones that put a smile in my face every time I stroll. Wherever these angels are, I hope they are doing well. <U+0001F629>",0.3,26,0.461538462,"tw",2018,"positive",2,"18/02/2018","022018"
440,2,85,965745151443282944,"https://twitter.com/i/web/status/965745151443283968",965745151443283968,2,0,2018-02-20,"EricoGonz","@arncyn We can only hope because @ShangriLaFort was ruthless and heartless!",-0.5,11,0.181818182,"tw",2018,"negative",0,"20/02/2018","022018"
441,0,9276,169121211098468000,"https://twitter.com/i/web/status/169121211098468352",169121211098468352,0,0,2012-02-13,"adoresza","Yayyyyy RT @YesIm_LOCO: @MsCat215 @TeamCatBGC :))))) LOVIN IT MIZ CAT ONE OF MY FAVS",0.5,13,0.153846154,"tw",2012,"positive",2,"13/02/2012","022012"
443,0,1154,174339109324734016,"https://twitter.com/i/web/status/174339109324734464",174339109324734464,1,1,2012-02-28,"UnusuallyEric","The baddest girl in BGC history will always be Tanisha for me, none of these new cats would step to her.",0.136363636,21,0.333333333,"tw",2012,"positive",2,"28/02/2012","022012"
444,1,126,965872999936114048,"https://twitter.com/i/web/status/965872999936114688",965872999936114688,1,0,2018-02-20,"LittleMsLaurel","How dare you try to enter my acct. After rating your page a 1<U+2605>! You asked this to be done. You choose this path and you must deal with it! You lied to everyone and CATS aren't PEST. Filthy blood!",-1,41,0.414634146,"tw",2018,"negative",0,"20/02/2018","022018"
445,6,44,966966341931421056,"https://twitter.com/i/web/status/966966341931421696",966966341931421696,7,1,2018-02-23,"nadelesa","Time may let this issue die down. But for some of us, we will never forget. Because these deserve better. Because they deserve to be remembered.",0.172222222,26,0.384615385,"tw",2018,"positive",2,"23/02/2018","022018"
447,0,15625,238513880408665984,"https://twitter.com/i/web/status/238513880408666112",238513880408666112,0,0,2012-08-23,"sirrkhalil","@TeamCatBGC Omg but finally I found a fan page for CAT lol one of my fav bgc girls ever :)",0.433333333,19,0.473684211,"tw",2012,"positive",2,"23/08/2012","082012"
448,19,1262,965406688927976960,"https://twitter.com/i/web/status/965406688927977472",965406688927977472,24,5,2018-02-19,"carawelfarePH","CARA would like to thank you all for your concern and support for the Cats of BGC. For now, please be patient as we investigate, educate and negotiate. Stay tuned for more news and updates. Thank you. Read the full announcement:",0.425,41,0.390243902,"tw",2018,"positive",2,"19/02/2018","022018"
449,24,364,965975232967159040,"https://twitter.com/i/web/status/965975232967159808",965975232967159808,34,10,2018-02-20,"niellytearjerky","This is just sad. The cats normally sleep in this particular area but they're gone now. I used to spend my time here petting my favorite BGC cat, Bobby. The thought of not seeing him and the other cats makes me really sad. This place is not the same without them.",-0.044047619,52,0.384615385,"tw",2018,"negative",0,"20/02/2018","022018"
