Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment
410,0,38,3.12351E+17,https://twitter.com/i/web/status/312351254552666112,0,0,14/03/2013,Hamham_cat,@711philippines i got a pre-used smart scratch card fr ur bgc branch. Either ur supplier or sum1 fr d store ripped me of p500.,0.214285714,24,0.291666667,tw,2013,positive
411,0,730,3.15279E+17,https://twitter.com/i/web/status/315278628944478208,0,0,23/03/2013,Cat_tleya21,Catching up on this train reck season of and I'm fukin w/ the newest girl in the house. Like me or not but don't disrespect me,0.6,28,0.357142857,tw,2013,positive
413,1,323,9.65359E+17,https://twitter.com/i/web/status/965358984206041088,1,0,18/02/2018,rhainlin,"Hey, listen up. So Shangri La The Fort allegedly “exterminated” stray cats that have been part of the BGC community. They released an official statement and it sounds like a typical PR bullshit. So, yeah let’s pressure them on their FB page to show MORE WORK, LESS TALK.",0.016666667,52,0.5,tw,2018,positive
414,0,861,2.33907E+17,https://twitter.com/i/web/status/233906904559132672,1,1,10/08/2012,_hdoll,"I Love Cat From Season 5 Of BGC,",0.5,8,0.625,tw,2012,positive
415,2,7,9.67757E+17,https://twitter.com/i/web/status/967756517058404352,2,0,25/02/2018,KattyGirls95,Oh this is wonderful . Learn from this,1,7,0.142857143,tw,2018,positive
416,4,1206,9.6582E+17,https://twitter.com/i/web/status/965819587160764416,4,0,20/02/2018,Amadeus_IOM,Hello please investigate the despicable actions by the management of Please also message me with a corporate address where I can write to you and return my Golden Circle card as I will never use your brand again.,0.15,38,0.473684211,tw,2018,positive
417,0,347,9.66207E+17,https://twitter.com/i/web/status/966207276729163776,0,0,21/02/2018,ArtSamLee,"""Soft Kitty...""",,2,0,tw,2018,neutral
419,1,339,2.58031E+17,https://twitter.com/i/web/status/258031097689026560,1,0,16/10/2012,thereal_CAT,this is the craziest episode of bgc I've ever seen,0,11,0.454545455,tw,2012,neutral
421,0,32,9.66176E+17,https://twitter.com/i/web/status/966176050886729728,0,0,21/02/2018,pcomanila,"Not a cat person but I know to respect all animals, both cute and kadiri. At hindi kadiri yung cats of BGC ah. Conyo malalambing cats. Stress reliever.",0.5,28,0.428571429,tw,2018,positive
423,0,912,9.6599E+17,https://twitter.com/i/web/status/965990056174395392,0,0,20/02/2018,peachybrets,Look . This is the latest “official statement” of on their fiasco. Does it look official to you? And they still have NOT produced the supposedly “relocated” cats by their partner-in-crime the long cal here.,0.225,38,0.315789474,tw,2018,positive
424,0,460,2.14255E+17,https://twitter.com/i/web/status/214254665272008704,0,0,17/06/2012,BrittaAbstract1,Cat from BGC was over here at Boomerang..out of all the clubs tho,0,13,0.153846154,tw,2012,neutral
425,0,309,1.61639E+17,https://twitter.com/i/web/status/161639456124837888,0,0,24/01/2012,_charBOMB,!!! RT @MzInfamousQuani I refuse to watch another BGC though. Last one I watched was with Cat and that bad ass body of hers lol,0.033333333,24,0.458333333,tw,2012,positive
426,0,1479,1.65169E+17,https://twitter.com/i/web/status/165168848218238976,0,0,02/02/2012,PARTYKING302,@TooHot2Handle88 I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0,23,0.391304348,tw,2012,neutral
427,0,569,2.78054E+17,https://twitter.com/i/web/status/278053530558939136,0,0,10/12/2012,Nobb_1,"TEACHER: Name four members of the cat family.. AKPOS: Daddy cat, Mummy Cat, and two kittens",0,16,0.6875,tw,2012,neutral
428,14,1262,9.6866E+17,https://twitter.com/i/web/status/968659768222081024,17,3,28/02/2018,carawelfarePH,"Here is a post compiling all our official statements regarding the cats of BGC issue. As posted in the comments here, we are still consolidating information after the final round of searches conducted last Thursday. Thank you for all your patience. ttp://bit.ly/2sYC5J7",-0.066666667,43,0.465116279,tw,2018,negative
429,2,912,9.65875E+17,https://twitter.com/i/web/status/965875412071890944,4,2,20/02/2018,peachybrets,What should we do with the alleged cat killers of BGC? (Since it’s too late to neuter their ancestors),-0.2,21,0.238095238,tw,2018,negative
430,0,1103,9.66273E+17,https://twitter.com/i/web/status/966272951782985728,0,0,21/02/2018,eO_cedEnO,"St, Gertrude of Nivelles, please protect the BGC cats and other strays from evil people. AMEN.",-0.5625,16,0.375,tw,2018,negative
431,0,64,9.69201E+17,https://twitter.com/i/web/status/969200539878608896,0,0,01/03/2018,norboink,Ano animal lover lang for photo op? Pero yung issue sa nawawalang Cats of BGC tuwang tuwa ka? CancelledT.,0,19,0.210526316,tw,2018,neutral
432,2,2006,9.65891E+17,https://twitter.com/i/web/status/965890622459584512,3,1,20/02/2018,kristinemuslim,"Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0,20,0.4,tw,2018,neutral
433,0,170,1.94628E+17,https://twitter.com/i/web/status/194628331109498880,0,0,24/04/2012,__xhunni,CAT WAIT UNTILL THE NEXT SEASON OF,0,7,0.571428571,tw,2012,neutral
434,5,173,9.65943E+17,https://twitter.com/i/web/status/965943406328365056,5,0,20/02/2018,ayicalagui,I was logged out of FB and messenger tonight by an unknown entity. I want to believe that the hacking issue of Shang in light of the issue is true. I rated the hotel 1-star btw. Nevermind. I'm not always in FB anyway but hell- this involves our privacy already.,0.216666667,51,0.392156863,tw,2018,positive
435,3,9906,8.91053E+17,https://twitter.com/i/web/status/891053060180643840,3,0,28/07/2017,jameystegmaier,"@Yellow_Muppet @Ottawa_BGC Thanks for teaching! And that's a clever use of a towel to ""bait"" your cat. :)",0.305555556,18,0.388888889,tw,2017,positive
436,0,418,3.44515E+17,https://twitter.com/i/web/status/344515258616012800,0,0,11/06/2013,paper_NACHEA,"I can't watch this episode of BGC with my sis cause she be dfl at when Jazzy said @eye_kandii had a phat cat , lls .",0,25,0.36,tw,2013,neutral
438,0,136,9.65639E+17,https://twitter.com/i/web/status/965639431657959424,0,0,19/02/2018,sharamychen,It’s 1:30 and I’m watching videos of Cats of BGC. Guess I’m slowly conquering my fear of cats. 😻,-0.3,25,0.4,tw,2018,negative
439,0,660,9.65237E+17,https://twitter.com/i/web/status/965237444630073344,0,0,18/02/2018,AlrenEliWHO,"They're the ones that put a smile in my face every time I stroll. Wherever these angels are, I hope they are doing well. 😩",0.3,26,0.461538462,tw,2018,positive
440,2,85,9.65745E+17,https://twitter.com/i/web/status/965745151443283968,2,0,20/02/2018,EricoGonz,@arncyn We can only hope because @ShangriLaFort was ruthless and heartless!,-0.5,11,0.181818182,tw,2018,negative
441,0,9276,1.69121E+17,https://twitter.com/i/web/status/169121211098468352,0,0,13/02/2012,adoresza,Yayyyyy RT @YesIm_LOCO: @MsCat215 @TeamCatBGC :))))) LOVIN IT MIZ CAT ONE OF MY FAVS,0.5,13,0.153846154,tw,2012,positive
443,0,1154,1.74339E+17,https://twitter.com/i/web/status/174339109324734464,1,1,28/02/2012,UnusuallyEric,"The baddest girl in BGC history will always be Tanisha for me, none of these new cats would step to her.",0.136363636,21,0.333333333,tw,2012,positive
444,1,126,9.65873E+17,https://twitter.com/i/web/status/965872999936114688,1,0,20/02/2018,LittleMsLaurel,How dare you try to enter my acct. After rating your page a 1★! You asked this to be done. You choose this path and you must deal with it! You lied to everyone and CATS aren't PEST. Filthy blood!,-1,41,0.414634146,tw,2018,negative
445,6,44,9.66966E+17,https://twitter.com/i/web/status/966966341931421696,7,1,23/02/2018,nadelesa,"Time may let this issue die down. But for some of us, we will never forget. Because these deserve better. Because they deserve to be remembered.",0.172222222,26,0.384615385,tw,2018,positive
447,0,15625,2.38514E+17,https://twitter.com/i/web/status/238513880408666112,0,0,23/08/2012,sirrkhalil,@TeamCatBGC Omg but finally I found a fan page for CAT lol one of my fav bgc girls ever :),0.433333333,19,0.473684211,tw,2012,positive
448,19,1262,9.65407E+17,https://twitter.com/i/web/status/965406688927977472,24,5,19/02/2018,carawelfarePH,"CARA would like to thank you all for your concern and support for the Cats of BGC. For now, please be patient as we investigate, educate and negotiate. Stay tuned for more news and updates. Thank you. Read the full announcement:",0.425,41,0.390243902,tw,2018,positive
449,24,364,9.65975E+17,https://twitter.com/i/web/status/965975232967159808,34,10,20/02/2018,niellytearjerky,"This is just sad. The cats normally sleep in this particular area but they're gone now. I used to spend my time here petting my favorite BGC cat, Bobby. The thought of not seeing him and the other cats makes me really sad. This place is not the same without them.",-0.044047619,52,0.384615385,tw,2018,negative
450,1,307,2.96856E+17,https://twitter.com/i/web/status/296856162245156864,1,0,31/01/2013,lovenessa__,"lol my manager said ""every tuesday night I sit down with my cats, have a glass of wine, and watch bgc.""",0.322222222,21,0.476190476,tw,2013,positive
451,0,1072,2.83417E+17,https://twitter.com/i/web/status/283417164025831424,0,0,25/12/2012,pareexo,savemefromufanfic: 2complicatedfanfic: Look at Drake boo. Cat is one of my BGC faves. ^^^,0,13,0.384615385,tw,2012,neutral
452,1,16,9.65232E+17,https://twitter.com/i/web/status/965231808009744384,1,0,18/02/2018,awesomeMissK,"Where are the BGC cats? What happened to them? Every morning, different people come and feed them. They may not have owners but they certainly have people who care for them.",0.107142857,31,0.387096774,tw,2018,positive
453,5,13021,9.69374E+17,https://twitter.com/i/web/status/969373763128254464,9,4,02/03/2018,BLURZREBELLION,BLURZ FUNNY CAT HYDRO,0.25,4,0.5,tw,2018,positive
454,0,55,9.6957E+17,https://twitter.com/i/web/status/969570108094885888,0,0,02/03/2018,mikkoibarrola,One of the Cats of BGC!,0,6,0.333333333,tw,2018,neutral
455,41,1206,9.65441E+17,https://twitter.com/i/web/status/965441172695957504,60,19,19/02/2018,Amadeus_IOM,Hello please investigate the despicable actions by the management of Please also message me with a corporate address where I can write to you and return my Golden Circle card as I will never use your brand again.,0.15,38,0.473684211,tw,2018,positive
456,20,644,9.66306E+17,https://twitter.com/i/web/status/966305758756290560,27,7,21/02/2018,ipaulbry,Cats of BGC two weeks before they have been thrown out by the Shangri-La The Fort management this early Febuary. Read and Share here,0.1,24,0.375,tw,2018,positive
457,1,415,9.78638E+17,https://twitter.com/i/web/status/978637883371241472,1,0,27/03/2018,amyslayer,"The story of the BGC cats on GMA News TV. Ugh, I was avoiding this story. This is so angry-making. BTW, Mandaluyong has a no-kill pound. Move here. Taguig does not deserve your money.",0,34,0.294117647,tw,2018,neutral
459,1,123,9.65425E+17,https://twitter.com/i/web/status/965424739681529856,1,0,19/02/2018,louie_2000today,Oplan Tokhang Cats Edition 😻😻😻😻,0,5,0.4,tw,2018,neutral
460,0,312,9.6661E+17,https://twitter.com/i/web/status/966609812434780160,1,1,22/02/2018,violettrist,The Coffee Bean &amp; Tea Leaf Gets a Share of The Backlash From Controversy via @EsquirePH,0,16,0.5,tw,2018,neutral
461,0,2537,9.70186E+17,https://twitter.com/i/web/status/970186453400481792,0,0,04/03/2018,heynikkipoo,@kristinamisajon Hahahaha. I love it! Hahaha. Their pastries I have to try too. Cbtl cancelled itself when the cats of bgc happened. :(,0.06875,22,0.363636364,tw,2018,positive
462,0,2202,1.69264E+17,https://twitter.com/i/web/status/169263868114239488,0,0,14/02/2012,IAMKINGAZARIAH,"I'm dead ass getting tired of BGC , this season is wack af , lost interest after Cat's season.",-0.3,19,0.526315789,tw,2012,negative
463,0,380,9.65247E+17,https://twitter.com/i/web/status/965247022503575552,0,0,18/02/2018,larrematienza,Sad to hear about what happened to the Sana wag nila makita yung mga babies namin around the office bldg.,-0.5,20,0.35,tw,2018,negative
464,0,7,9.6767E+17,https://twitter.com/i/web/status/967669659024572416,0,0,25/02/2018,KattyGirls95,@sofiacclvi @Abi_Valte @ShangriLaFort Nope. Not all all.,0,7,0,tw,2018,neutral
465,1,76,9.37725E+17,https://twitter.com/i/web/status/937724746128658432,1,0,04/12/2017,XSassySimmingX,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2017,negative
466,12,1331,9.65444E+17,https://twitter.com/i/web/status/965444230180032512,12,0,19/02/2018,KuRomilloArt,What happened to the cats of BGC is so sketchy..........,0,10,0.2,tw,2018,neutral
467,0,866,9.31378E+17,https://twitter.com/i/web/status/931377671086383104,0,0,17/11/2017,ayrasalvador,"Today is the worst. My cat, Luna, has been missing for 2 days already. I woke up to the news that she's finally home. BUT when I saw her - she was barely breathing, had lots of blood coming out of her mouth & nose, and she had bubbles in her saliva.",-0.2875,51,0.411764706,tw,2017,negative
468,2,375,9.65645E+17,https://twitter.com/i/web/status/965644810513211392,2,0,19/02/2018,Alfalfow,I guess the management didn’t think about how negatively the people would react to their heartless decision. So much for good PA,0.2,24,0.541666667,tw,2018,positive
469,1,2872,9.65101E+17,https://twitter.com/i/web/status/965101133034221568,2,1,18/02/2018,HIV_Reactive,"@wimlovefdn Unfortunately, shangrila fort decided to hire a pest exterminator to ""relocate"" the",-0.5,13,0.384615385,tw,2018,negative
470,2,3515,9.66885E+17,https://twitter.com/i/web/status/966885424462405632,3,1,23/02/2018,earthlngorgeous,1: Mediheal Facial Mask + Shangri-la Fort via @YouTube,0,8,0.5,tw,2018,neutral
471,57,697,9.74162E+17,https://twitter.com/i/web/status/974162448469999616,65,8,15/03/2018,arujewolfgang,photogenic cats of bgc,0,4,0.25,tw,2018,neutral
472,0,540,1.71805E+17,https://twitter.com/i/web/status/171805428697677824,0,0,21/02/2012,Cat_Angelll,“@YouB6_iB9 When is the BGC shit over with? I'm tired of seeing these tweets.” SHUT UP N ENJOY LOL,0.15,22,0.409090909,tw,2012,positive
473,4,242,9.67211E+17,https://twitter.com/i/web/status/967210639880941568,5,1,24/02/2018,justdrawmay,"It went out by itself after one hour of cat talk It's our latest stray pickup, btw. It's two sibs died in a road kill. See, some people save these guys and you just kill them? Love the way you lie",0.5,43,0.488372093,tw,2018,positive
475,0,728,9.65592E+17,https://twitter.com/i/web/status/965591963952017408,0,0,19/02/2018,Im_a_Dinara,Where are the . Why did you call for PEST CONTROL if you only want them relocated ? @ShangriLaHotels better drop the receipts .,0.25,21,0.380952381,tw,2018,positive
476,0,186,9.66063E+17,https://twitter.com/i/web/status/966063371710853120,0,0,20/02/2018,ninipascua,Can’t sleep. Bothered with the missing cats of BGC. I hope they are in good condition. Fuck you bigtime fucking Shangri-la at the Fort Manila!,-0.1625,27,0.481481481,tw,2018,negative
477,1,227,9.07222E+17,https://twitter.com/i/web/status/907221605641625600,1,0,11/09/2017,kritlecorteza,Cats of BGC,0,3,0.333333333,tw,2017,neutral
478,11,4070,9.65567E+17,https://twitter.com/i/web/status/965566761771806720,17,6,19/02/2018,inquirerplus,"From to Panglao Island and the Cats of BGC, here's a preview of tomorrow's top stories. Read them first at",0.375,22,0.363636364,tw,2018,positive
479,0,209,1.61674E+17,https://twitter.com/i/web/status/161673683885232128,0,0,24/01/2012,_ambermichellee,BEST season of BGC so far is season 5 hands down ! ohh & cant forget,0.301851852,14,0.571428571,tw,2012,positive
480,0,2173,9.65376E+17,https://twitter.com/i/web/status/965375574079238144,0,0,19/02/2018,haeyzhelle,@DTwistedSauce Yung sa BGC? Yung Cats of Greenbelt alam ko oo..,0,11,0.090909091,tw,2018,neutral
481,0,334,1.69273E+17,https://twitter.com/i/web/status/169272800064962560,0,0,14/02/2012,tinabina_19xx,Boycotting BGC. I really dislike jumping. Shit is wack. Where is Cat to yell at these goofy bitches. ALL OF EM.,0.166666667,21,0.523809524,tw,2012,positive
482,1,372,5.15308E+17,https://twitter.com/i/web/status/515308101566615552,1,0,26/09/2014,crisellelaura,Making preparations for the Cats of Manila's booth today! We'll be participating in BGC's Paws for a Cause this Sunday! See you there!,0,26,0.423076923,tw,2014,neutral
483,0,1221,9.66854E+17,https://twitter.com/i/web/status/966853661757382656,0,0,23/02/2018,MiniPhils,Fake news or blatant lie? The continuing case of the Read ______ Photo from,-0.5,13,0.538461538,tw,2018,negative
484,13,2046,9.65811E+17,https://twitter.com/i/web/status/965811049499738112,16,3,20/02/2018,JoeyMead_King,Latest news i know of is that the hotel has seriously learned a valuable lesson & will work with the community concerning the beloved furry residents. BUT i have also read that 2 attempts from cara/volunteers have come up with no sightings of the BGC cats.,0.288888889,45,0.4,tw,2018,positive
